"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3652," Vanshades Ford Custom Campervan  Window Pod I - Tailgate With or Without Rear Wiper",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades Ford Custom Window Pod I - Tailgate With or Without Rear Wiper</h1> <p style=""text-align: justify;"">The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your&nbsp;Ford Custom campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.<br /><br />Vanshades Ford Custom Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a&nbsp;Ford Custom campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.<br /><br />The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your&nbsp;Ford Custom Campervan.<br /><br />Window Pod I is specifically designed to be installed into the Tailgate door of a&nbsp;Ford Custom Campervan.</p> <h3 style=""text-align: justify;"">Available Blind Options</h3> <p style=""text-align: justify;"">&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3 style=""text-align: justify;"">Easy to install and Stylish</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your&nbsp;Ford Custom campervan and has no visible fixings.</p> <h3 style=""text-align: justify;"">Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your&nbsp;Ford Custom campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",234.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",4,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/Ford Custom",18250,y/943/WINDOW_POD_Ford_Custom_Barn_VAN_-_I__65491.jpg," Vanshades Ford Custom Campervan Window Pod I - Tailgate With or Without Rear Wiper ",Y,0,18237,v/413/Ford_Custom_Barn_-_I__92612.png," Vanshades Ford Custom Campervan Window Pod I - Tailgate With or Without Rear Wiper ",N,1,18218,x/339/VW_T5_T6_Window_Pod_Tailgate_RAVEN_SLATE_COMBINATION__18820.jpg," Vanshades Ford Custom Campervan Window Pod I - Slate or Raven Blinds",N,2,18219,z/758/VW_T5_T6_Window_Pod_Tailgate_SLATE__36486.jpg,"Vanshades Ford Custom Campervan Window Pod I -  Slate Blinds",N,3,18220,i/557/VW_T5_T6_Window_Pod_Tailgate_RAVEN__92167.jpg,"Vanshades Ford Custom Campervan Window Pod I - Raven Blinds",N,4,18306,h/069/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__65280.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair ",N,5,18222,c/633/Window-Pod-I-Tailgate-scaled_TAILGATE_1__62472.jpg,,N,6,18223,d/450/Window-Pod-I-Tailgate-scaled_TAILGATE_2__70888.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Window Pod I is specifically designed to be installed into the Tailgate door of a Ford Custom Campervan.","Window Pod I is specifically designed to be installed into the Tailgate door of a Ford Custom Campervan.","Window Pod I is specifically designed to be installed into the Tailgate door of a Ford Custom Campervan.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/vanshades-ford-custom-campervan-window-pod-i-tailgate-with-or-without-rear-wiper/,,,,,
"  SKU",7613,"[S]Color=Blind Colour - Slate",,JC22-34-090,,,,,,234.95,0.00,,,,N,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7614,"[S]Color=Blind Colour - Raven",,JC22-34-091,,,,,,234.95,0.00,,,,N,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13545,,,JC22-34-090,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13546,,,JC22-34-091,,,,,,[FIXED]234.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3653,"Heatek Replacement 6 Litre Boiler Tank For Truma TT2 ",P,670000,,Heatek,,Right,"<h1>Heatek Stainless Steel Replacement Boiler Tank</h1> <h2>6 Litre Stainless Steel Replacement Water Tank for a damaged Truma Therme TT2 tank</h2> <p>As an ideal replacement for a damaged Truma TT2 Therme tank in a motorhome or caravan, the latest Heatek boiler tank provides 6 litres of hot water storage, approximately 20% larger than the standard tank, as well as a stronger full Stainless Steel&nbsp;construction.</p> <h3>Lightweight yet strong</h3> <p>The stainless steel design is both compact and lightweight, making it easy to install in tight spaces. Perfect for installation in confined spaces such as a motorhome or caravan. Furthermore, the Heatek Stainless Steel boiler&nbsp;tank is constructed from durable material ensures at it can withstand extreme temperatures, best suited as a replacement to a damaged unit or as a precautionary action to prevent possible future ruptures due to risk of freezing.</p> <h3>Heatek Stainless Steel Replacement Boiler Tank Specifications</h3> <ul> <li>Ideal replacement for the Truma TT2 Therme Tank</li> <li>Full Stainless Steel construction</li> <li>Capacity: 6 litre (20% more than traditional tanks)</li> <li>Weight: 1.1kg</li> <li>Max pressure: 3.5 bar</li> <li>Dimensions: 31.5cm x 17.3cm x 19.3cm</li> <li>100% recyclable</li> </ul> <h3>Heatek Boiler Tank Product Guide</h3> <p><a title=""Heatek Replacement Boiler Tank"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/HEATEK-BT-6-boiler-tank-EN.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Heatek 670000 Boiler Tank"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-pdf.jpg"" alt=""Heatek 670000 Boiler Tank"" width=""326"" height=""118"" /></a></p>",79.95,0.00,0.00,0.00,0.0000,N,,1.0000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day delivery.",none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Water Tanks & Plumbing;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Water Tanks",20270,d/419/670009__90605.jpg,"Heatek Stainless Steel Boiler Tank 670009.",Y,0,20269,z/988/670009_3__78675.jpg,"Heatek Replacement Boiler Tank.",N,1,20272,o/494/670009_2__51356.jpg,"6L capacity is ideal for hand washing and dishes.",N,2,20271,y/762/670009_1__38368.jpg,"An ideal replacement for the Truma TT2.",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heatek, replacement, boiler tank, boiler, truma tt2, water tank, 670000, truma therme, replacement boiler tank, reimo, ","Heatek Stainless Steel Replacement Boiler Tank ","Heatek, replacement, boiler tank, boiler, truma tt2, water tank, 670000, truma therme, reimo, ","The Heatek stainless steel boiler tank an ideal replacement for the Truma TT2 tank",,,,New,N,N,,N,,,0,"Default Tax Class",8720387415069,N,/caravan-campervan-motorhome/heatek-replacement-6-litre-boiler-tank-for-truma-tt2/,,,,,
Product,3654,"Dimatec Touch Operated Nickel 12 Volt LED Caravan Motorhome Swivel Spot Light ",P,200SZ1NST,,Dimatec,,Right,"<h1 style=""margin-top: 0px;"">Dimatec Touch Operated Nickel LED Caravan Motorhome Spot Light&nbsp;</h1> <h2 style=""margin-top: 0px;"">12V Campervan Swivel Spot Lights</h2> <p style=""margin: 0px;"">The <em>Dimatec Nickel LED Swivel Spotlight</em> is the perfect touch operated LED spotlight for your campervan. This 12 volt swivel spotlight is ideal for turning your campervan, motorhome or caravan into a well lit space. With its satin nickel finish and LED technology, this spotlight is a stunning addition to any campervan. Made from high-quality materials and built to last, the <em>Dimatec Touch Operated Nickel LED Swivel Spotlight</em> is as durable as it is beautiful.</p> <p style=""margin: 0px;"">&nbsp;</p> <p>style=""margin: 0px;""Its LED light emits a warm white glow at 4000K, perfect for your lighting needs. The <em>Dimatec Touch Operated Nickel LED Swivel Spotlight</em> features a&nbsp;rotating and angled head, so you can easily direct the light exactly where you need it. Ideal for reading, cooking, or creating ambient lighting. Its touch-sensitive control lets you switch on and off easily. This Touch Operated Swivel LED provides an aesthetic modern look to your caravan, campervan, motorhome, boat or horsebox. Get yours today!</p> <p style=""margin: 0px;"">&nbsp;</p> <h3 style=""margin-top: 0px;"">Dimatec Spotlight Key Features:</h3> <ul> <li><strong>Touch Operated Control:</strong> Easily turn the light on or off with touch controls.</li> <li><strong>Warm White Light (4000K):</strong> Provides a comfortable and inviting light that is perfect for lighting your mobile home.</li> <li><strong>Adjustable Lighting Angle:</strong> The spotlight head can be rotated and angled to exactly where you want it.</li> <li><strong>Sleek Satin Nickel Finish:</strong> The modern and stylish finish is an aesthetic feature to your campervan.</li> <li><strong>Power Consumption:</strong>&nbsp;This energy efficient swivel spot light operates at 12 volts.</li> <li><strong>Durable Design:</strong> Made with high-quality materials.</li> <li><strong>Easy Installation:</strong> Straightforward installation in your campervan, caravan or motorhome.</li> </ul> <!-- <h3>Specifications:</h3> <ul> <li><strong>Brand:</strong> Dimatec</li> <li><strong>Product Number:</strong> 200SZ1NST</li> <li><strong>Color Temperature:</strong> 4000K (Warm White)</li> <li><strong>Finish:</strong> Satin Nickel</li> <li><strong>Control Type:</strong> Touch Sensitive</li> <li><strong>Dimming Capability:</strong> Not dimmer compatible</li> <li><strong>Base Dimensions:</strong> 60mm x 21mm</li> <li><strong>Spotlight Dimensions:</strong> 32mm x 81mm</li> <li><strong>Application:</strong> Suitable for campervans, motorhomes, caravans, and other mobile or marine environments</li> <li><strong>Installation:</strong> Recessed mounting</li> </ul>-->",22.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/LED Lighting",21616,v/265/200SZ1NST_4-grey__88723.jpg,"Dimatec Touch Operated Satin Nickel 12V LED Caravan Motorhome Spot Light (200SZ1NST)",Y,0,21120,a/340/Satin-Nickel-Touch_2__99833.jpg,"Dimatec LED Spotlight - 200SZ1NST",N,1,21123,k/867/Satin-Nickel-Touch_3__73899.jpg,"Dimatec Satin Nickel Finished Spot Light for Campervan, Caravan, Motorhome",N,2,21121,v/424/Satin-Nickel-Touch_4__01210.jpg,"LED Spot Light with Touch Control for Campervans",N,3,21124,d/678/Satin-Nickel-Touch_1__05536.jpg,"Dimatec LED Spotlight with Touch Operated Control",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spot light, spotlight, Dimatec, Satin, Nickel, 200SZ1NST, touch operated, LN","Dimatec Satin Nickel Caravan LED Spotlight with Touch Control","Spot light, Spotlight, Dimatec, Satin, Nickel, 200SZ1NST, touch operated, campervan, caravan, motorhome, boat, horsebox","The Dimatec Satin Nickel LED touch operated spotlight caravan light, get yours today!",,,,New,N,N,,N,,,0,"Default Tax Class",8032755911692,N,/dimatec-12-volt-led-swivel-campervan-spotlight/,,,200SZ1NST,,"Voltage=12V;Wattage=1W;""Kelvin Colour Rating=Warm White 4000K"";""Colour=Satin Nickel"";""Base Dimensions=60mm x 21mm"";""Spotlight Dimensions=32mm x 81mm"";""Item Number=200SZ1NST"""
Product,3655,"Navy Load Marine Cooker Single and Double Pan Holders NL.30004 NL.30005",P,,,"Navy Load","NL Pan Holder Set",Right,"<h1 style=""text-align: justify;"">Navy Load Marine Cooker Single and Double Pan Holders NL.30004 NL.30005</h1> <h2 style=""text-align: justify;"">Stability for Your Pots and Pans Onboard Your Boat</h2> <h3 style=""text-align: justify;"">Safe and Convenient Cooking with Navy Load Marine Hobs</h3> <p style=""text-align: justify;"">The Navy Load pan holders are specifically designed to ensure stability for your pots and pans while cooking on your boat. These holders are a must-have for any marine cook who wants to avoid spilling food or causing accidents on board.</p> <h3 style=""text-align: justify;"">Easy to fit</h3> <p style=""text-align: justify;"">By easily attaching to your Navy Load marine single or double hob, these holders provide you with the peace of mind to carry on cooking in total safety. With the Navy Load pan holders, you can enjoy the convenience of cooking on board your boat without the fear of accidents. Suitable for pans up to 220mm.</p>",34.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"The Navy Load Pan Holder Clip is sent on a next working day delivery","by option",26,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Caravan, Campervan & Motorhome/Kitchen Equipment/Hobs;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Kitchen Equipment/Marine cookers hobs and sinks",18248,j/771/pot-2__14373.jpg,"Navy Load Marine Cooker Single and Double Pan Holders NL.30004 NL.30005",Y,0,18246,g/631/double__35609.jpg,"Navy Load Marine Cooker Double Pot Holder NL.30005",N,1,18247,g/612/single__85603.jpg,"Navy Load Marine Cooker Single Pan Holder NL.30004",N,2,18335,e/091/NavyLoad-NL30006__93051.jpg,"Navy Load Marine Cooker Triple Pan Holder NL.30006",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Navy Load Marine Cooker Single and Double Pan Holders NL.30004 NL.30005","Navy Load, Marine Cooker Pan Holders, NL.30004, NL.30005,","Navy Load Marine Cooker Single and Double Pot Holders NL.30004 NL.30005 for safe cooking at sea",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/navy/load/nl/20004/20005/marine/pan/pot/holder/,,,NL.30004,,"""Type=Pan Holder"""
"  SKU",7657,"[S]Pan Holder Type=Single Pan Holder",,NL.30004,,,,,,34.95,0.00,,,,N,,,,,,,,,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7658,"[S]Pan Holder Type=Double Pan Holder",,NL.30005,,,,,,34.95,0.00,,,,N,,,,,,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12693,,,NL.30005,,,,,,[FIXED]34.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12694,,,NL.30004,,,,,,[FIXED]34.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",16730,,,NL.30005,,,,,,[FIXED]34.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",16731,,,NL.30004,,,,,,[FIXED]34.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3656,"VW T5 & T6 Campervan Tailgate Chair Pod",P,ChairPod,,,"Chair Pod",Right,"<h1>VW T5 &amp; T6 Campervan Tailgate Chair Pod</h1> <p>The Vanshades Chair Pod is a compact and modern storage solution for your camping chairs, designed to fit onto the tailgate of your VW T5/T6 campervan or Kombi.</p> <h3>Making the most out of your space</h3> <p>By using the otherwise unutilized space at the back of your campervan, the Chair Pod ensures that your chairs are securely held in place behind the magnetic lid, preventing any rattling about during your journey.<br />The Chair Pod comes with two lightweight chairs, each weighing only 2.2kg and capable of supporting up to 100kg. The chairs can be easily removed from the Pod in seconds once the T5 &amp; T6 tailgate is open, without the need for clips, straps, or buttons.</p> <h3>A Sleek Design and Easy Install</h3> <p>With its sleek design and light grey plastic finish that matches the VW trims on the pillars of the Transporter, the Chair Pod takes up as little as 80mm at the rear of the vehicle. It can be fully installed in just 20 minutes and is also available in black.<br />So whether you're heading out on a road trip or just enjoying a day out, the Vanshades Chair Pod lets you take comfort with you wherever you go, while keeping your VW T5/T6 campervan or Kombi clutter-free and organized</p> <p>Please note: we do recommend upgrading your tailgate gas struts if your vehicle has gas struts which are less than 1250 newtons.</p> <p>&nbsp;</p>",589.95,0.00,0.00,0.00,0.0000,N,,0.0100,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",18258,w/393/Chairpod_Open_2__32557.png,"VW T5 & T6 Campervan Tailgate Chair Pod",Y,0,18257,d/824/Chairpod_Closed_1__57606.png,,N,1,18256,o/005/Image__03126.jpg,"VW T5 & T6 Campervan Tailgate Chair Pod",N,2,18255,u/609/chairpod__82629.jpg,"VW T5 & T6 Campervan Tailgate Chair Pod",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chair Pod, Tailgate, Chair, Storage","VW T5 T6 Campervan Tailgate Chair Pod ","VW T5 & T6, Campervan, Tailgate, Chair Pod ","VW T5 & T6, Campervan, Tailgate Chair Pod ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/conversion-equipment/campervan-specific/vw-t5-t6-campervan-tailgate-chair-pod/,,,,,
"  SKU",7640,"[S]Color=Light Grey",,CPTLGN,,,,,,589.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7641,[S]Color=Black,,CPTBN,,,,,,589.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12582,,,CPTLGN,,,,,,[FIXED]589.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12584,,,CPTBN,,,,,,[FIXED]589.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3657,"Navy Load Stainless Steel Rectangular 355x260 Sink NL.30009",P,NL.30009,,"Navy Load",,Right,"<h1 style=""text-align: justify;"">Navy Load Stainless Steel Sink&nbsp;NL.30009</h1> <h2>Stainless Steel Rectangular 355x260 Sink for Campervan Motorhome and Marine use</h2> <p style=""text-align: justify;"">Finished in Mirror Polish this smart looking rectangular sink from Navy Load will look good in any RV or nautical setting, this size ideal for narrow spaces. The waste is included.</p>",59.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"The Navy Load Stainless Steel Sink NL.30009 is sent on a next working day delivery","by product",24,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Caravan, Campervan & Motorhome/Kitchen Equipment/Sinks;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Kitchen Equipment/Marine cookers hobs and sinks",18262,w/332/NL.30010__67739.jpg,"Navy Load Stainless Steel Sink NL.30009 campervan motorhome and marine",Y,0,18263,y/382/NL30009-dims__57710.jpg,"Navy Load Stainless Steel Sink NL.30009",N,1,18270,w/639/NL.30007__08772.jpg,"Waste fittings included",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stainless Steel Rectangular 355x260 Sink for Campervan Motorhome and Marine use from Navy Load nl.30009","Navy Load, caravan, motorhome, Campervan, Nl.30009, boat, stainless steel, sink, marine, nautical,","Navy Load Stainless Steel Sink NL.30009 for marine campervan and motorhome use ideal for narrow spaces",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/motorhome/marine/rectangular/sink/navy/load/nl/30009/,,,NL.30009,,"""Model Number=30009"";""Dimensions H (mm)=150"";""Dimensions W (mm)=260"";""Dimensions D (mm)=355"";""Glass Lid=No"";""Tap Hole Cutout=No"""
