"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3398,"Victron Kit 1 - 370 Watt Solar Panel with MPPT Controller, MultiPlus II and Cerbo GX",P,VICTRONKIT1,,"Victron Energy","Victron Kit 1 & 2 & 3",Right,"<h1>Victron Kit 1 &ndash; DC-DC, 370W Solar, MultiPlus II 3000, Cerbo GX, GX Touch &amp; Lynx</h1> <h2>Complete Off-Grid Power &amp; Charging System for Campervans, Motorhomes or Marine Use</h2> <p>This Victron Solar Panel Kit can provide 230 volt power when it's needed most. Combining the dual 185w Victron Monocrystalline panels with the impressive Victron SmartSolar MPPT 100/30 controller and MultiPlus-II 12/3000/120-32 230V Inverter/Charger, this is a powerful 230V solution for your motorhome, campervan or marine needs.</p> <h3>Off Grid But Not Without Power</h3> <p>230V AC power can be used during off grid adventures or in the event of mains power failures. The flexibility to use essential AC equipment when at remote locations can provide peace of mind and an added level of comfort.&nbsp;</p> <h3>Smart Charging Whilst On The Move</h3> <p>In addition to the 370w solar panels and controller, the kit comes with the Victron Orion-Tr Smart 12 30A DC-DC charger. Smart alternator compatible, this Victron Orion-Tr Smart DC-DC charger provides a charging solution for both lead acid and lithium batteries.</p> <h3>Control At Your Fingertips</h3> <p>To help control the power behind this Victron Solar Panel Kit, it comes with the new Cerbo GX and GX Touch 50 touch screen. Monitor, control and maximise system performance via the touch screen display or smartphone compatible Bluetooth app. This control is further enhanced thanks to the Lynx Distributor for fuse status indication and Victron Battery Monitor.</p> <h3>Complete Kit Including Fittings</h3> <p>All fittings, cables, mounts, fuses and holders are included in this Victron solar panel kit. <span style=""color: #ff0000;""><br /></span></p> <h3>Victron Kit 1 Includes</h3> <ul> <li>2 &times; Victron 185W Monocrystalline Solar Panels</li> <li>Victron SmartSolar MPPT 100/30 Solar Charge Controller</li> <li>Victron MultiPlus-II 12/3000/120-32 Inverter/Charger</li> <li>Victron Orion-Tr 12/12-30A DC-DC Charger (Non-Isolated)</li> <li>Victron Cerbo GX MK2 System Monitor</li> <li>Victron GX Touch 50 Touch Screen</li> <li>Victron BMV-712 Smart Battery Monitor with Shunt</li> <li>Victron Lynx Distributor</li> <li>Victron Battery Switch Isolator (275A)</li> <li>2 &times; 25A Mains Consumer Units</li> <li>Victron Solar Splitter Pair (MC4-Y)</li> <li>2 &times; 5m Victron Solar Extension Cable (6mm&sup2; with MC4)</li> <li>Fuses: 40A, 60A, and 400A Mega</li> <li>Communication cables: RJ45 UTP (1.8m), VE.Direct (0.9m)</li> <li>All required pre-cut cables, with appropriate cable lugs, rings, pins, spade terminals</li> <ul> <li>6mm&sup2; R 1500mm</li> <li>6mm&sup2; B 2000mm</li> <li>16mm&sup2; R 1500mm</li> <li>16mm&sup2; R 7500mm</li> <li>16mm&sup2; R 500mm</li> <li>16mm&sup2; B 2000mm</li> <li>70mm&sup2; R 1000mm</li> <li>70mm&sup2; B 2000mm</li> <li>70mm&sup2; R 500mm</li> <li>70mm&sup2; R 500mm</li> <li>70mm&sup2; B 500mm</li> <li>70mm&sup2; B 500mm</li> <li>3 core cable 2500mm</li> </ul> <li>Solar Mounting Kits: Available in black or white</li> <li>4 &times; Side Mounts</li> <li>8 &times; Corner Mounts</li> <li>2-Way Cable Gland</li> <li>Sikaflex 221 Adhesive Sealant</li> </ul> <h3>Optional Battery Selections</h3> <!--<ul> <li>Without Battery &ndash; for users with existing battery setups</li> <li>With AGM Batteries &ndash; 2 &times; 220Ah Victron Deep Cycle AGM Batteries + 95mm&sup2; Link Cable</li> <li>With Lithium Batteries &ndash; 2 &times; 200Ah Victron LiFePO4 Smart Batteries + 95mm&sup2; Link Cable</li> </ul>--> <div style=""overflow-x: auto; width: 100%; margin: 0 auto;""> <table class=""table table-striped"" style=""width: 68%; height: 10%; padding: 0px; border-spacing: 0px;"" align=""center""> <tbody> <tr> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Battery Options</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>AGM Batteries</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Victron Lithium Batteries</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Fogstar Lithium Battery</strong></td> </tr> <tr> <td style=""text-align: center;"" valign=""middle"" width=""400"">Optional Battery Selection</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">2 x 220Ah Victron Deep Cycle AGM Batteries + 95mm&sup2; Link Cable</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">2 x 200Ah Victron LiFePO4 Smart Batteries + 95mm&sup2; Link Cable</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">1 x 460Ah Fogstar Drift 12V Lithium Battery</td> </tr> </tbody> </table> </div>",2495.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day carrier!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Solar;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits;Conversion Kits;Conversion Kits/Electrical Kits;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits/Victron Power Management Solar Kits;Conversion Kits/Electrical Kits/Victron Energy",23971,s/790/VICTRONKIT15_1__81691__60929.jpg,"Victron Solar Panel Kit 1 MPPT Controller and MultiPlus II",Y,0,17007,h/890/ORI121236140_Orion-Tr-Smart_12-12-30A_top__38764.jpg,"Victron Orion-Tr Smart 12/12-30A",N,1,17008,u/822/Lynx_DC-distributor__05585.jpg,"Victron Lynx Distributor",N,2,17009,m/321/Cerbo_GX_Top__22427.jpg,"Victron Cerbo GX",N,3,17010,b/522/GX_Touch_50_front_screen__40259.jpg,"Victron GX Touch",N,4,17011,g/974/BMV-712_Smart_With_Shunt__55588.jpg,"Victron BMV-712 Smart Battery Monitor",N,5,17012,p/423/BLueSolar-Panels-double__60372.jpg,"Victron 185W Monocrystalline Panels",N,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VICTRONKIT1, vitron kit 1, Victron, 370, Watt, Solar, Panel, Kit, MPPT, Controller, Multiplus, Inverter, Fittings, marine, motorhome, campervan, boat, caravan,","Victron 370 Watt Solar Panel Kit with MPPT Controller, Multiplus II, Cerbo GX and Fittings For Caravan Motorhome Marine use","Victron, 370, Watt, Solar, Panel, Kit, MPPT, Controller, Multiplus, Cerbo GX, touch screen, Fittings, marine, motorhome, campervan, boat, caravan, AGM, Batteries","The Victron 370 Watt Solar Panel Kit  with Multiplus and Cerbo GX is sent next working day",,,,New,N,N,,N,,,1,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/370-watt/solar-panel-kit/multiplus/,,,VICTRONKIT1,,"""Panel Wattage=185W"";""Solar Controller=SmartSolar MPPT 100/30"";""Inverter/Charger=Multiplus-II 12/3000/120"";""Battery Type=AGM"";""DC to DC Charger=Orion-Tr Smart 12/12-30A"";fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/electrical/sockets-switches/6-circuit-12v-blade-fuse-block-with-cover-and-indicator-lights/"
"  SKU",9140,"[S]Choose Options=Without Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT1-WOB-BLK,,,,,,2495.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9141,"[S]Choose Options=With AGM Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT1-AGM-BLK,,,,,,3295.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9142,"[S]Choose Options=With Victron Lithium Super Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT1-LIT-BLK,,,,,,4195.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9152,"[S]Choose Options=Without Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT1-WOB,,,,,,2495.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9153,"[S]Choose Options=With AGM Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT1-AGM,,,,,,3295.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9154,"[S]Choose Options=With Victron Lithium Super Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT1-LIT,,,,,,4195.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10619,"[S]Choose Options=With Fogstar Lithium Battery,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT1-FOG,,,,,,3304.96,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10620,"[S]Choose Options=With Fogstar Lithium Battery,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT1-FOG-BLK,,,,,,3304.96,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14869,,,VICTRONKIT1-WOB-BLK,,,,,,[FIXED]2495,,,,,,,,,,,Y,Y,,,,,,,14869_source_1736437884.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14870,,,VICTRONKIT1-AGM-BLK,,,,,,[FIXED]3295,,,,,,,,,,,Y,Y,,,,,,,14870_source_1736437895.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14871,,,VICTRONKIT1-LIT-BLK,,,,,,[FIXED]4195,,,,,,,,,,,Y,Y,,,,,,,14871_source_1736437907.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14875,,,VICTRONKIT1-WOB,,,,,,[FIXED]2495,,,,,,,,,,,Y,Y,,,,,,,14875_source_1736438568.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14877,,,VICTRONKIT1-AGM,,,,,,[FIXED]3295,,,,,,,,,,,Y,Y,,,,,,,14877_source_1736438580.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14878,,,VICTRONKIT1-LIT,,,,,,[FIXED]4195,,,,,,,,,,,Y,Y,,,,,,,14878_source_1736438608.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17171,,,VICTRONKIT1-FOG,,,,,,[FIXED]3304.955,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17172,,,VICTRONKIT1-FOG-BLK,,,,,,[FIXED]3304.955,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3399,"Victron Kit 2 - 370 Watt Solar Panel with MPPT Controller, MultiPlus and Lithium Batteries",P,VICTRONKIT2,,"Victron Energy","Victron Kit 1 & 2 & 3",Right,"<h1><span style=""background-color: #ffffff;"">Victron Solar Panel Kit - A great combination of 370W Solar Panels with MPPT Controller, MultiPlus &amp; Lithium Power</span></h1> <h2><span style=""background-color: #ffffff;"">A Powerful Solar Kit For Powerful Use</span></h2> <p>Victron Kit 2 is a complete, professional-grade off-grid power system designed to deliver clean, reliable energy to campervans, caravans, motorhomes, and other mobile setups. Built around four premium Victron components, this kit provides a smart combination of solar generation, shore power charging, battery monitoring, and 230V AC power output.</p> <p>Whether you&rsquo;re travelling full-time, touring across the country, or staying off-grid for extended periods, this system gives you the tools to manage and monitor your energy usage with total confidence.</p> <h3>Victron SmartSolar MPPT 100/30 Solar Charge Controller</h3> <p>This high-efficiency charge controller uses maximum power point tracking (MPPT) technology to optimise solar panel performance, even in low-light conditions. It ensures your leisure battery is charged quickly and safely using solar power.</p> <h3>Victron Multiplus 1600/12/70 Inverter/Charger</h3> <p>A compact and powerful unit combining a 1600VA pure sine wave inverter and a 70A battery charger. The Multiplus allows you to power 230V appliances while off-grid and seamlessly manage shore power input when connected at a campsite or mains source. It also provides an uninterruptible AC supply by automatically switching between battery and mains.</p> <h3>Victron BMV-712 Smart Battery Monitor (with Shunt)</h3> <p>This precision battery monitor tracks real-time battery voltage, current, state of charge, and power usage. With built-in Bluetooth connectivity, you can view your system&rsquo;s status via the VictronConnect app on your phone or tablet&mdash;perfect for staying in control of your energy use on the road. It also includes a shunt for accurate, system-wide measurements.</p> <h3>Core Components</h3> <ul> <li>Victron SmartSolar MPPT 100/30 &ndash; Solar charge controller with maximum power point tracking</li> <li>Victron Multiplus 1600/12/70 &ndash; Combined inverter/charger for AC output and shore power charging</li> <li>2 x Victron 185W Monocrystalline Solar Panels &ndash; Reliable solar generation for off-grid use</li> <li>Victron MC4 Solar Splitter Pair &ndash; Simplifies dual panel setup</li> <li>2 x Victron MC4 Solar Cables (5m, 6mm&sup2;) &ndash; Durable, weather-resistant cabling</li> <li>Victron Battery Switch Isolator (275A) &ndash; For safe battery disconnection</li> <li>Victron BMV-712 Smart Battery Monitor (Shunt)</li> <li>Victron Wiring Packs &ndash; Pre-configured wiring for efficient installation</li> </ul> <h3>Protection &amp; Distribution</h3> <ul> <li>200A MEGA Fuse</li> <li>40A MIDI Fuse</li> <li>4-Way MIDI &amp; Single MEGA Fuse Holder</li> <li>2 x 25A Mains Consumer Units</li> <li>Negative Bus Bar (M8)</li> </ul> <h3>Mounting Options</h3> <p>Choose between Black or White mounting kits:</p> <ul> <li>2 x Side Mounts</li> <li>2 x Corner Fixings</li> <li>2-Way Cable Gland</li> <li>Sikaflex 221</li> </ul> <h3>Battery Options</h3> <!--<ul> <li><strong>Without Battery:&nbsp;</strong>For users who already have a compatible battery system</li> <li><strong>AGM Battery Kit:&nbsp;</strong>2 x Victron 12V 110Ah AGM Deep Cycle Batteries</li> <li><strong>Lithium Battery Kit:&nbsp;</strong>2 x Victron 12V 100Ah SuperPack Lithium Batteries</li> </ul>--> <div style=""overflow-x: auto; width: 100%; margin: 0 auto;""> <table class=""table table-striped"" style=""width: 68%; height: 10%; padding: 0px; border-spacing: 0px;"" align=""center""> <tbody> <tr> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Victron Kit 2 Battery Options</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>AGM Batteries</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Victron Lithium Batteries</strong></td> <td style=""background-color: #d9d9d9; text-align: center;"" align=""center"" valign=""middle"" width=""400""><strong>Fogstar Lithium Battery</strong></td> </tr> <tr> <td style=""text-align: center;"" valign=""middle"" width=""400"">Optional Battery Selection</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">2 x Victron 12V 110Ah AGM Deep Cycle Batteries</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">2 x Victron 12V 100Ah SuperPack Lithium Batteries</td> <td style=""text-align: center;"" valign=""middle"" width=""400"">1 x Fogstar Drift 12V 230Ah Lithium Battery</td> </tr> </tbody> </table> </div>",1379.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day carrier!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Solar;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits;Conversion Kits;Conversion Kits/Electrical Kits;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits/Victron Power Management Solar Kits;Conversion Kits/Electrical Kits/Victron Energy",24352,k/863/VICTRON_KIT_2_-_Conversion_kit__78746.jpg,,Y,0,15724,w/168/BLueSolar-Panels-2__02043.jpg,"Victron 185W Monocrystalline Panel",N,1,15726,k/347/MultiPlus_12_1600_70-16_230V_VE_frontal__86940.jpg,"Victron Multiplus 12/1600/70 Inverter Charger",N,2,15727,l/927/12_8_Lithium_200Ah_Dual__86040.jpg,"Victron 12.8v Lithium 200Ah Battery",N,3,15728,i/424/SmartSolar_MPPT_100-30__41268.jpg,"Victron SmartSolar MPPT 100/30",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victron, 370, Watt, Solar, Panel, Kit, MPPT, Controller, Multiplus, Inverter, Fittings, marine, motorhome, campervan, boat, caravan, victronkit2,","Victron 370 Watt Solar Panel Kit with MPPT Controller, Multiplus Inverter and Lithium Batteries with Fittings For Caravan Motorhome Marine use","Victron, 185, 370, Watt, Solar, Panel, Kit, MPPT, Controller, Multiplus, Lithium, Fittings, marine, motorhome, campervan, boat, caravan,","The Victron 370 Watt Solar Panel Kit  with MultiPlus and Lithium Batteries is sent next working day",,,,New,N,N,,N,,,2,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-370-watt-solar-panel-kit/mppt/controller/multiplus/lithium,,,VICTRONKIT2,,"""Panel Wattage=185W"";""Solar Controller=SmartSolar MPPT 100/30"";""Inverter/Charger=MultiPlus 12/1600/70"";""Battery Type=Lithium"";""DC to DC Charger=-"";fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/electrical/sockets-switches/6-circuit-12v-blade-fuse-block-with-cover-and-indicator-lights/"
"  SKU",9146,"[S]Choose Options=Without Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT2-WOB-BLK,,,,,,1379.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9147,"[S]Choose Options=With AGM Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT2-AGM-BLK,,,,,,1849.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9148,"[S]Choose Options=With Victron Lithium Super Batteries,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT2-LIT-BLK,,,,,,2295.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9155,"[S]Choose Options=Without Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT2-WOB,,,,,,1379.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9156,"[S]Choose Options=With AGM Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT2-AGM,,,,,,1849.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9157,"[S]Choose Options=With Victron Lithium Super Batteries,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT2-LIT,,,,,,2295.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10624,"[S]Choose Options=With Fogstar Lithium Battery,[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png",,VICTRONKIT2-FOG,,,,,,1874.05,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10625,"[S]Choose Options=With Fogstar Lithium Battery,[CS]Select Brackets & Gland Colour=Black:#000000",,VICTRONKIT2-FOG-BLK,,,,,,1874.05,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14886,,,VICTRONKIT2-WOB-BLK,,,,,,[FIXED]1379.95,,,,,,,,,,,Y,Y,,,,,,,14886_source_1736508401.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14887,,,VICTRONKIT2-AGM-BLK,,,,,,[FIXED]1849.95,,,,,,,,,,,Y,Y,,,,,,,14887_source_1736508413.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14888,,,VICTRONKIT2-LIT-BLK,,,,,,[FIXED]2295.95,,,,,,,,,,,Y,Y,,,,,,,14888_source_1736508423.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
